Comment,Designator,Footprint,LCSC,Quantity
16MHz,Y1,Crystal_SMD_3225-4Pin_3.2x2.5mm,C13738,1
10uF,C5,C_0805_2012Metric,C15850,1
HRO-TYPE-C-31-M-12,USB1,HRO-TYPE-C-31-M-12,C165948,1
10k,"R1,R6",R_0805_2012Metric,C17414,2
22,"R2,R3",R_0805_2012Metric,C17561,2
22pF,"C6,C7",C_0805_2012Metric,C1804,2
ATmega32U4-A,U1,TQFP-44_10x10mm_P0.8mm,C2052746,1
5.1k,"R4,R5",R_0805_2012Metric,C27834,2
1uF,C1,C_0805_2012Metric,C28323,1
